Unnamed: 0,Tweet,Date,Username,Hashtags,Category
117,"I see a heavy vehicle of Garbage filled up to its exceeding limits parked during evening between 7&amp;8pm on NICE Road, just 2km approx from bannerghatta entry toll towards kanakapira rd. It's very often. No waste segregation in it. Some focus on it pls",2020-01-25 13:00:58+00:00,ShariffInayath,,Garbage
118,"@BBMPSWMSplComm Dear Sir, If people are dumping trash on some street spot for the garbage collector to pick up, who doesn't show up everyday, What is the best way to prevent it?. Pic attached is of situation at ward 80, Indiranagar. Have already raised a complaint to BBMP. ",2020-01-25 12:27:06+00:00,victorxanand,,Garbage
119,Dear sir 4m the same locality garbage nt cleared 4 d last 3 days. Ticket logged. Please action ,2020-01-25 12:02:46+00:00,nagshere,,Garbage
120,#TrashUreHunt #6 held on Lavelle Rd today! Students from Presidency School accepted Team #BBMP challenge to find garbage on 4km of footpath on Lavelle Rd. They found &lt;4kg in public areas. Well done BBMP! #UnPlogIndia @BBMPSWMSplComm @BBMPCOMM #Swachhsurvekshan2020Bengaluru,2020-01-25 11:43:54+00:00,theuglyindian,#TrashUreHunt #BBMP #UnPlogIndia #Swachhsurvekshan2020Bengaluru,Garbage
121,"Respected sir, sumangali sevashrama road in hebbal is well known and I have stayed in Anand nagar(2015) which is close to it and you can clearly observe garbage on that road. Please visit. Thank you",2020-01-25 11:32:22+00:00,ms_sumi,,Garbage
122,Who will fine BBMP if garbage collector does not collect waste? Common scene in most locality,2020-01-25 10:53:16+00:00,vinadiger,,Garbage
123,"@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BBMPSWMJtComm A prime example of how the problem is literally transferred from one cross to the other by BBMP ... this pile of garbage was moved from 8th cross to 9th cross by BBMP (BTM 2nd Stage, MICO Layout, Ward 176) ... anyone listening? ",2020-01-25 10:35:48+00:00,ranganathj,,Garbage
124,Garbage Garbage Cows eating plastic Near my apartments on sumangali Sevashram Road HEBBAL @BBMP_MAYOR @BBMPCOMM @CMofKarnataka @BBMPSWMSplComm,2020-01-25 10:09:57+00:00,sundar_s1955,,Garbage
125,"WHAT IS THE DISPOSABLE OPTION NOW. WHERE ARE THE SEGREGATION PITS, FOR COLLECTION BY TRUCKS. HOW MANY GARBAGE DISPOSAL VANS OR TRUCKS HAS BEEN PROVIDED",2020-01-25 09:21:55+00:00,bracesin,,Garbage
126,"50 acre Kacharakanahalli Lake is heavily encroached, now a mammoth statue of Hanuman is coming up. Am sure you will not be able to save the lake as it's being filled with construction debris and garbage",2020-01-25 08:12:48+00:00,kiranmsj,,Garbage
127,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
128,"Thru #NammaOoruSwachchaBengaluru #BBMP wants higher rank. Yet, they neglect most of the city which see garbage strewn all around, irregular collection, clogged SWDs and mosquitoes at 10am. Want clean #Bengaluru for better life, not to get a higher rank. @BBMPCOMM @BBMP_MAYOR",2020-01-25 05:20:07+00:00,aconfusedhead,#NammaOoruSwachchaBengaluru #BBMP #Bengaluru,Garbage
129,"@BBMPCOMM is this your #SwachhSurvekshan2020Bengaluru ? Pls have look at page 3D of @prajavani Which depicts the state of Garbage, Road, Potholes, dust issues faced by #Bengaluru. @SwachSurvekshan @swachhbharat @PMOIndia @Randeep_Dev @BBMP_MAYOR",2020-01-25 05:06:22+00:00,nikhil_s23,#SwachhSurvekshan2020Bengaluru #Bengaluru,Garbage
130,@BBMP_MAYOR Dear sir..Is their any specific place to park BBMP garbage wheelbarrow or will workers just park in front of some one house &amp; every morning should we have to shout at them? Whom should I complaint these issues? It is happing #Rajajinagar Please look into this issue..,2020-01-25 04:35:09+00:00,poorna_hegde,#Rajajinagar,Garbage
131,"Instead of all these anthems, change the ground reality and people will support the survey, garbage handling is a mess in our city, solve it first !!!",2020-01-25 02:51:04+00:00,nandakishoreks,,Garbage
132,"#TrashUreHunt #6 on Lavelle Road, B'luru today! #BBMP throws a challenge - click pics of Garbage on the street &amp; get prizes! 9am opp Rotary House! Calling ALL cynics - come and PROVE your point. #UnPlogIndia https://www.facebook.com/events/537566150443949/ #Swachhsurvekshan2020Bengaluru @BBMPSWMSplComm",2020-01-25 01:21:55+00:00,theuglyindian,#TrashUreHunt #BBMP #UnPlogIndia #Swachhsurvekshan2020Bengaluru,Garbage
133,@BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR Please note: I am a resident in Bengaluru right from my birth and I confidently say that there is no other corrupt agency like BBMP. Loot Loot Loot @Tejasvi_Surya @Swamy39 Frm Garden to garbage ,2020-01-24 18:05:15+00:00,prakash6568,,Garbage
134,"Don't LITTER, garbage isn't GLITTER! Garbage thrown on the ground does not simply disappear. If not disposed of properly, trash eventually contaminates the soil &amp; water. Feedback : https://swachhsurvekshan2020.org/CitizenFeedback #SwachhSurvekshan2020Bengaluru #NammaOoruSwachhaBengaluru",2020-01-24 14:25:32+00:00,BBMP_MAYOR,#SwachhSurvekshan2020Bengaluru #NammaOoruSwachhaBengaluru,Garbage
135,@BBMPCOMM bengaluru is a garden City dont make it as a garbage city. @narendramodi @AmitShah @PMOIndia @ANI @nsitharaman @ArvindLBJP @PCMohanMP @BBMP_MAYOR @rajeev_mp,2020-01-24 12:32:09+00:00,TheerthaY,,Garbage
136,"@BBMP_MAYOR Dear sir, I’m a resident of ECITY phase-1. Sharing the infrastructure woes in our area around NeoTown road. Pathetic roads, NO garbage collection, unauthorised shops on the roadside, traffic congestion, no street lights and the list goes on. Please act on this. ",2020-01-24 11:23:04+00:00,MadhuKanagal,,Garbage
137,"World’s fastest growing city with worst infrastructure for public. With no accountability of @BBMPCOMM, #Bengaluru public have become impatient due to plauging issues like traffic, garbage, potholes, bad roads, dust, no footpaths. @blrcitytraffic @mani1972ias @BBMP_MAYOR",2020-01-24 11:09:07+00:00,nikhil_s23,#Bengaluru,Garbage
138,@BBMPCOMM on knkpura road A2B to Aala Halli circle double road is totally neglected by BBMP. Road is in very bad state. Below pylon there is jogging track but not usable and not maintained though tax money spent. We can see lot of garbage,2020-01-24 10:24:04+00:00,ANANDRA73736588,,Garbage
139,"#TrashUreHunt in JP Nagar today! Volunteers from @VMwareIN take the #BBMP Challenge! Click pics of trash on 21st Main, JP Nagar, Bluru - &amp; win prizes! Guess HOW MANY kgs of garbage they found? #Swachhsurvekshan2020Bengaluru #UnplogIndia @BBMP_MAYOR @BBMPSWMSplComm @BBMPCOMM",2020-01-24 09:53:13+00:00,theuglyindian,#TrashUreHunt #BBMP #Swachhsurvekshan2020Bengaluru #UnplogIndia,Garbage
140,First let the BBMP come out with a plan to clear the garbage and provide garbage bins at designated places . Where will the public go and dump the waste ?,2020-01-24 08:31:09+00:00,sweetpongal,,Garbage
141,"@BBMP_MAYOR hello sir. This is ward no 110 1.banappa children's play ground near corporation circle filled with garbage and waste scrapes ... 2.Creating bad smell around the area people feared of mosquitos and dengue positive complaints, where old people near residents. ",2020-01-24 08:30:38+00:00,Vinay82345152,,Garbage
142,Sir please look into the reserve forest area of Gunjur. People throw garbage at night on both side of the road and when the garbage piles up they set it to fire. The air is very bad there. Also garbage vehicles from IT companies dump waste here at night hours.,2020-01-24 08:18:30+00:00,billa_2_0,,Garbage
143,"Sir, i had complained several times about Garbage burning in BSK 5th Stage, (Near Nice Underpass) Uttarahalli ward. Big black spot. Almost 1 month i have been following it, but no action from anyone in your department.. Today's picture, garbage burning around 10:30 AM. ",2020-01-24 07:51:11+00:00,Lokesh_Raghaven,,Garbage
144,"Ppl are worried about corona virus, with so much garbage including non veg dump on roads, bbmp garbage burning, dust, wonder how kaby virus are active here",2020-01-24 05:12:27+00:00,curryputtar,,Garbage
145,"Footpaths are either not there or broken, strewn with cables, debris n uncleared garbage",2020-01-24 04:51:20+00:00,shilgiri_rao,,Garbage
146,"Good morning sir. Today's gift in your constituency. Ranka Colony, Bangalore-76. Looks like BBMP's most sustainable way to get rid of plastics n garbage is to burn them everyday. Slow claps for #BBMP. @BBMPCOMM @BBMPSWMSplComm @msrbommanahalli #SwachhSurvekshan2020 #SwachhBharat",2020-01-24 03:32:18+00:00,sumITguy,#BBMP #SwachhSurvekshan2020 #SwachhBharat,Garbage
147,"Good work. Fix the cause which leads to black spots. No garbage bins or overflowing bins, non collection of garbage will only force people to dump again.",2020-01-24 02:34:54+00:00,DThZach,,Garbage
148,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
149,"Sir, illegal road side vendors are throwing garbage near to Keys hotel in front of tirumala sarovar aprtment,singasandra. can something done..",2020-01-23 18:57:03+00:00,tweet_amaresh,,Garbage
150,"If people have minimum civic sense/ common sense, they don’t do this on daily basis. They simply got habituated to this way of life by throwing garbage away from their homes so that their homes remain ok. Catch them and impose heavy fines - only that will bring in change.",2020-01-23 15:26:55+00:00,WF_Watcher,,Garbage
151,"Sir please have a look at the section opposite Jeevan Bima Nagar water tank , we have accident cars parked , garbage , dead animals and has become a natural urinal for the passerby.",2020-01-23 14:47:19+00:00,shinjanpal,,Garbage
152,"This is Fantastic work of all the pourakarmikas and the leadership at #BBMP to make Bengaluru clean again @BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR . While you focus your attention to cleaning up the city, pls do penalise those habitual violators who dump garbage all over the city ",2020-01-23 14:26:50+00:00,NammaBengaluroo,#BBMP,Garbage
153,"Garbage near Metro wholesale Kankapura Road @SwachSurvekshan @BBMP_MAYOR @BBMPCOMM No street light, trucks and buses parked..no place for the pedestrian going to Yelachenahalli metro @blrcitytraffic @Tejasvi_Surya",2020-01-23 14:25:56+00:00,AviationAvinash,,Garbage
154,"Its17 year old layout, if that's called new .One of the BDA engineers told me that they are not equipped to manage garbage,in such case is it not apparent to hand it over to BBMP, they make people struggle for years n then hand over, this has become the norm for every damn thing",2020-01-23 14:22:30+00:00,shilgiri_rao,,Garbage
155,Don't Litter Here.. But it's okay throw the garbage and we will adjust. A dog is dead and the whole road is stinking.. @BBMP_MAYOR @BBMPCOMM Shame On You #BBMP ,2020-01-23 13:11:43+00:00,Raghu_V_Rao,#BBMP,Garbage
156,Please save 50 acre Kacharakanahalli Lake from Encroachment. It's being filled with construction debris and garbage. Urgent help required.,2020-01-23 08:35:44+00:00,kiranmsj,,Garbage
157,Under your nose 100s of truck are filling varthur lake everyday. Earlier this used to happen in dark of night and now it's in daytimes. The place which was waterbody a year back is now mountain of garbage,2020-01-23 08:14:45+00:00,kanchankjha,,Garbage
158,"Please try to install the garbage bins first!! Come and look at the Channasandra BBMP limits, Horrible roads, dust everywhere, stinking open drainage what not everything..don’t always show neat areas and promote your work. Take care of abandoned areas",2020-01-23 07:18:57+00:00,meanand84,,Garbage
159,"Heaps of garbage on every single road, animal and industrial waste dumping and later burning is rampant. Safe haven for many anti social activities. Some of the parts in the layout are not handed over to BBMP so all the more reason for both #BBMP and #BBMP not to act ",2020-01-23 07:04:31+00:00,shilgiri_rao,#BBMP #BBMP,Garbage
160,"sir ..how do we invite BBMP watch staff to catch the residents who are dumping garbage in main street.They wont listen to us...Regards.Rajiv 9845202263..ward no 7, Sahakaranagar 92",2020-01-23 05:23:23+00:00,jamwalr,,Garbage
161,BBMP Marshals patrolling Ward 193 - Arakere caught a citizen throwing waste on the roadside. He has been penalised on the spot. Request citizens to hand over garbage to collectors. #SwachhSurvekshan2020Bengaluru #NammaOoruSwachhaBengaluru,2020-01-23 05:05:27+00:00,BBMPSWMJtComm,#SwachhSurvekshan2020Bengaluru #NammaOoruSwachhaBengaluru,Garbage
162,"Send a few Charlies to cbi road, most of the house garbage is being dumped on the main road by morning.",2020-01-23 02:14:34+00:00,Sandeep47051667,,Garbage
163,@BBMP_MAYOR @bbmpcommr Please order a clean up the ORR to the airport. So much debris and garbage making it a sore sight. We seem to enjoy living with garbage around us. Officials must be accountable for their (in)action. Let us go green,2020-01-23 01:40:01+00:00,chettybabloo,,Garbage
164,Please encore a special task force to educate people to not to throw garbage on roads .. It's high time u start doing it,2020-01-23 00:53:20+00:00,Rupa48937217,,Garbage
165,How do you expect people not to throw garbage on road when bins cannot be put in some crucial spaces. I raised a ticket 2-3 months back but no action has been taken between Hoodi circle and Hoodi railway station. People would learn when things are in right order. @WFRising,2020-01-22 17:53:54+00:00,onenonlykaushik,,Garbage
166,"@BBMPCOMM @BBMPSWMSplComm @BBMP_MAYOR @Tejasvi_Surya @msrbommanahalli garbage continues to be stealthily collected n lit each night. Plz do your duty, we voted for the handles in this tweet, we pay property taxes to bbmp, conduct awareness drives, plog runs, do we deserve this? ",2020-01-22 17:51:26+00:00,sumITguy,,Garbage
167,"Please pay garbage vendors on the basis of segregation not per trip or amount of garbage, thats the only way , everywhere garbage is getting mixed in trucks, please stop this #notowte #TweetTillFixed @BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR @CMofKarnataka @ECityRising @ECitySwmTF",2020-01-22 17:25:44+00:00,innovative_ans,#notowte #TweetTillFixed,Garbage
168,"It's not possible to implement in Shivaji Nagar tannery road Bismillah Nagar Azad Nagar and other Muslim dominated areas , the maximum garbage is from these above areas",2020-01-22 17:17:22+00:00,sunil_dugar,,Garbage
169,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung,Garbage
