,Tweet,Date,Username,Hashtags
111,"Dirty everywhere? If one eats, one shits too. Have guts to question people who pee and throw garbage on road? Do you shift them to shelters? Learn to coexist. This world is not only for HUMANS!",2020-08-19 03:48:45+00:00,im_tej347,
112,Isn't collection of garbage in an open vehicle a health hazard to the people in and around it?should efforts not be made to provide a vehicle that has a hood to cover the garbage. Just a food for thought.,2020-08-19 03:31:09+00:00,pessiddhartha,
113,Can BBMP ensure garbage is picked up and roads cleaned? You can place a few marshals for some time to heavily penalize the offenders. The beautiful picture is of Akshaynagar ward 192 ,2020-08-18 11:03:58+00:00,shirish_sk,
114,And can we levy a fine on BBMP if the garbage is not cleaned up in the city? Pl. Place marshals and penalize offenders but rid the city of this filth. Worst area is Akshaynagar ward 192 ,2020-08-18 10:34:37+00:00,shirish_sk,
115,"@BBMPCOMM @BBMP_MAYOR @BSYBJP @DHFWKA @Tejasvi_Surya @CMofKarnataka @narendramodi @PMOIndia BBMP movie care at Rajarajeswari Medical college, Mysore rd...Patient fall sick due to garbage bathroom. After 9 days new patients mixed with old...It's all the patient fate..God only help ",2020-08-18 08:16:45+00:00,anilkumar1000re,
116,"This is the result of BBMP professional work of laying slabs over storm water drain. Debris, silt and garbage strewn all over. This is like for many years. Any amount tweet with eye sore photos not brought out any results. ",2020-08-18 04:19:12+00:00,cosmos119_g,
117,"@Tejasvi_Surya sir pls we are staying in apartment and BBMP is not coming to collect garbage 115/3, Tejaswini Nagar,Dodda Kammanahalli, Bannerghatta Main Rd, Hulimavu, Bengaluru, Karnataka 560076 Pls inform me where I need to raise.",2020-08-17 16:06:33+00:00,k_prabhukiran1,
118,The Lead: The Green Mantra to go Zero Waste Zero Waste start-up Green Mantra. #India #solidwaste #biodiversity #conservation #environment #ecology #afforestation #nature #city #biI #gogreen #clean #trees #saplings #BBMP #parks #garden #garbage ,2020-08-17 12:21:32+00:00,Greenenthu1,#India #solidwaste #biodiversity #conservation #environment #ecology #afforestation #nature #city #biI #gogreen #clean #trees #saplings #BBMP #parks #garden #garbage
119,@BBMPCOMM @BangaloreMirror My father is in home quarantine from 13 Aug and since then we are trying to approach bbmp to collect the garbage but no response till now.Just get the assurance that it will be picked.Don't blame if quarantine rule aren't getting followed.@Bengaluru2020,2020-08-17 09:19:54+00:00,RahulFatuha,
120,"Sir, I cant understand how the after pics still have garbage, if this is to be considered as after, don't you think a proper clean should be done, not just half work.if it still looks dirty, ppl unfortunately will continue to throw garbage there",2020-08-17 08:03:51+00:00,Changeindia20,
121,"No one would be that much sick where he sees the Dustbin, but still throws garbage in the road. As requestes multiple times, Provide Big containers which can be used as Dustbins by people and nearby restaurants. From Garden to Garbage city, Poor Bangalore :(",2020-08-17 05:15:37+00:00,Kharanshu17,
122,#BBMP Jayamahal Ext needs your help with garbage issues.,2020-08-17 02:37:52+00:00,GauriAcharya2,#BBMP
123,"Sir ! Despite many tweets to clear the garbage at Shreyas Colony, 4th Main, Ward 195, no action seems to have been initiated. Would you please look into this and instruct the concerned? I had sent 3 reminders.",2020-08-16 11:29:45+00:00,udaylatha,
124,"Sir, This is my 3rd request to your good self. Kindly help KHB Platinum kengeri. Instruct local bbmp officials to look into this.This garbage is lying since a week. Thanks Sir. ",2020-08-16 10:31:03+00:00,skphadke49,
125,I really wish there is more clarity omthe guidelines. seems every ward has own rules. in my area they dnt pick the garbage for 14 days.. @BBMPSWMSplComm @BBMPCOMM #bbmp #COVID19,2020-08-15 14:43:50+00:00,aksh_g,#bbmp #COVID19
126,@BBMPSWMSplComm @BBMPCOMM @BBMP_MAYOR Akshayanagar ward 192 has become a dumping ground. Attracting stray dogs and diseases. Has BBMP forgotten that there are things other than Covid? Garbage and no roads are the hallmarks of the area ,2020-08-15 12:54:36+00:00,shirish_sk,
127,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
128,And she parks the garbage collection vehicle here. People dump garbage on that too. Morning she topples the garbage there otself and take the vehicle to collect other places and get it here and dumps near medical shop. Pls tas ke action and keep sign board too.,2020-08-15 03:26:03+00:00,asterixu605,
129,"Sir how to contact BBMP Marshall . People in 6 th block Jayanagar dumping garbage in front of house .Help. No civic sense , kindly cooperate &amp; Do the needful. Thanks.",2020-08-14 14:45:16+00:00,tanblr67,
130,"A blackspot was cleared and beautified by the Pourakarmikas and #BBMP Marshals in Bhetal Layout, Langford Road, Shantinagar. A 'Do Not Throw Garbage' board was also placed at the spot. It is everyone's responsibility to keep the city clean! #NammaOoruSwachhaBengaluru",2020-08-14 14:39:10+00:00,BBMP_MAYOR,#BBMP #NammaOoruSwachhaBengaluru
131,"A blackspot was cleared and beautified by the Pourakarmikas and #BBMP Marshals in Bhetal Layout, Langford Road, Shantinagar. A 'Do Not Throw Garbage' board was also placed at the spot. It is everyone's responsibility to keep the city clean! #NammaOoruSwachhaBengaluru",2020-08-14 14:39:01+00:00,iamgouthamkumar,#BBMP #NammaOoruSwachhaBengaluru
132,We segregate dry and wet waste.. but BBMP garbage auto puts all garbage into same container. What's the use of we segregating when BBMP itself is not serious?,2020-08-14 13:36:00+00:00,_Ashwatthama_,
133,"Sir, we live in KHB Platinum apts KHB kengeri satellite town. Since a week the garbage is not being lifted by the BBMP agencies. Kindly help sir. ",2020-08-14 12:10:05+00:00,skphadke49,
134,BBMP has given NO option for the citizens to throw garbage other than the road. It is critical necessity to provde Dustbins and BBMP really need to undrstnd &amp; implement this thoroughly in the city. I m fed up seeing the tweets from SWM comm blaming citizens for blackspot. :(,2020-08-13 17:25:15+00:00,Kharanshu17,
135,"Pls shower same kindness towards your garbage contractors who litter lakesides and streets in the pretext of segregating waste. And take it on you to provide them fenced space to do that, are streets meant for this?",2020-08-13 12:43:05+00:00,sngrm_ptnk,
136,@BBMPCOMM @BBMP_MAYOR @BBMPSWMSplComm @BLRSmartCity Are plastic (recyclable) garbage bags banned? Can you please clarify? Garbage disposal staffs are refusing to collect if we give them in those bags. Can you suggest alternative,2020-08-12 15:51:38+00:00,RParanitharan,
137,"Come to ward 182, Padmanabhanagara, 6th cross, 5th main junction. There is a cart used by the pourakarmika parked there and many residents throw garbage all around the cart. This is everyday affair. No one does seem to care",2020-08-12 10:53:08+00:00,snramanath,
138,"Sir, Provide Containers evrywhr which can b used as Dustbins by nearby people n restaurants. Whr r we supposed to throw garbage if dustbins itself not provided ? No one wud b that much sick where he sees the Dustbin and still throws in the road. This is V critical requirement.",2020-08-11 14:24:04+00:00,Kharanshu17,
139,"You are right. However you are welcome to visit Amruthahalli circle junction, behind godrej woodsman. The stench is unbearable. Everyday people dump the waste and in the morning BBMP cleans it up. Garbage collection is really bad this part of Bangalore 560024.",2020-08-11 12:03:59+00:00,pessiddhartha,
140,"@BBMPCOMM @BBMP_MAYOR This is regarding the garbage dump by the public in front of my home (ward 110- Sampangirama nagar). I had raised a compliant #51863992. Today morning corrective action has been taken by the respective officials. Thanks to Niranjan,Manoj,Nagaraj and others. ",2020-08-11 11:10:47+00:00,ChandraH1978,
141,"BBMP requests home Isolation patients to handover waste as wet, dry &amp; reject. All medical waste, such as gloves &amp; masks should be handed over to #BBMP Garbage collection vehicle in a sealed bag. Please don't throw /discard garbage in public spaces. #BBMPFightsCovid19",2020-08-11 10:13:46+00:00,BBMPSWMSplComm,#BBMP #BBMPFightsCovid19
142,@BBMP_MAYOR @BBMPCOMM Garbage Collectors say we (Ppl in 2nd cross ) should go to main road. It gets difficult as there're lot of stray dogs especially with so many women and kids around. And when especially the instruction is to stay at home during the pandemic. Pls help ,2020-08-11 05:58:39+00:00,karthickp_,
143,@BBMPSWMSplComm @BBMPSWMJtComm @BBMP_MAYOR @BBMPCOMM opp our house .... empty site....lot of garbage....all kind of waste....rains have added more to the bad odour..... kindly look into the matter.... sharing pictures too...3rd block east Jayanagar...10 th cross... behind temple ,2020-08-11 05:54:56+00:00,Heenarshah14,
144,"WE NEED THE SAME ONE IN BENGALURU @BBMPCOMM , GARBAGE EVERYWHERE AS IF STAFF IS EITHER RESERVATION BASED THUGS WHO DONT WORK OR BBMP HAS SYPHONED MONEY INTO SOMEONE'S POCKETS. SIR @Namma_Bengaluru PLS. FORCE PRIVATIZATION OF GARBAGE MANAGEMENT IN BENGALURU. HAD ENOUGH OF STINK ",2020-08-11 00:59:51+00:00,BharatSangam1,
145,"Sir, can't we have a system to impose heavy fines on those who dumps garbage like this? This has become a serious problem. In Koramangala 1st block too. Most of the menace is done by educated fools. They don't even realize that they are harming their own families.",2020-08-10 13:23:51+00:00,iam_CHINNA,
146,@BBMP_MAYOR Shown location which is near Kalkere circle is turning up to a garbage dump place.. please forward this to respective Authorities to Address on priority – at Kalkere Sunderanjaneya Temple,2020-08-10 07:14:31+00:00,kashuprakash,
147,"Please look into my post reporting the issue in our area.. lot of improvement is needed in out place, else the complete area will be contaminated by public by dumping garbage (including human shit) on roads.",2020-08-10 06:43:26+00:00,Yashwan22018618,
148,Waste disposal is not free either.. bbmp collects SWM cess on top of the property taxes separately. Yes garbage collection is happening regularly &amp; i am not complaining about it. State of the roads left over after digging pipelines is the issue i am highlighting,2020-08-09 12:06:00+00:00,ghanshyam_in,
149,The future is now. Get ready for #GalaxyZFold2 – the phone that is designed to change the shape of the future. Which feature are you most excited about? Register now: https://bit.ly/2YQHu2b #Samsung,2020-09-01 15:45:00+00:00,SamsungIndia,#GalaxyZFold2 #Samsung
150,Bengaluru: BBMP junks Indore model of garbage management | Bengaluru News - Times of India ,2020-08-09 11:30:11+00:00,RadioActive90_4,
151,"Sure, you can check BBMP accts on their site how money was spent. Or are you saying that no one collected your garbage, maintained your roads, supplied water, paid for street lights etc etc?? If so, you can stop all payments to BBMP, BESCOM, BWSSB etc.. Why pay &amp; then crib?",2020-08-09 11:05:15+00:00,Cpt_Naveen,
152,Great victory for Hasirudala: Bengaluru: BBMP junks Indore model of garbage management http://toi.in/BhXxba/a24gk via @timesofindia,2020-08-09 11:00:52+00:00,soniawiego,
153,#BBMP Marshals and Pourakarmikas in Mahadevapura division are ensuring that the Blackspots are cleared and door-to-door garbage collection is done effectively. #NammaOoruSwachhaBengaluru,2020-08-09 08:35:18+00:00,iamgouthamkumar,#BBMP #NammaOoruSwachhaBengaluru
154,BBMP Marshals and Pourakarmikas in Mahadevapura division are ensuring that the Blackspots are cleared and door-to-door garbage collection is done effectively. #BBMP #NammaOoruSwachhaBengaluru,2020-08-09 08:31:50+00:00,BBMP_MAYOR,#BBMP #NammaOoruSwachhaBengaluru
155,Garbage collectors dont turn up for 2-3 days.From the past couple of months we have been noticing them being absent for 2-3 days a week. How are we suppose to dispose the garbage? Especially medical waste! @BBMP_MAYOR @BBMPSWMJtComm @BBMPSWMSplComm,2020-08-09 08:17:10+00:00,Shylaja54227764,
156,Bengaluru: BBMP junks Indore model of garbage management http://toi.in/8E2xob,2020-08-09 05:16:51+00:00,TOICitiesNews,
157,Bengaluru: BBMP junks Indore model of garbage management http://toi.in/Lz4Y1Y82,2020-08-09 04:41:01+00:00,TOIBengaluru,
158,"@BBMPCOMM Sir, Good morning. We live in KHB Platinum apartments, kengeri satellite town, close to Shirke circle. Since a week the garbage is not being lifted by bbmp. Request your good self to help us. We are a 808 flats condominium , 2500 residents. Thanks.",2020-08-09 02:05:21+00:00,skphadke49,
159,@narendramodi @BSYBJP @nimmasuresh Corrupt and incompetent and idiotic officials of bbmp have not taken garbage from my apartment...from last 1 week in Bengaluru...what are our BJP ministers and MLAs doing ?? Can you make @blsanthosh our CM if BSY sir is not able @AmitShah,2020-08-08 15:27:20+00:00,UskoIsko,
160,"Today - again since last 3 days these #BBMP workers are cleaning, It hurts me more, please close my complaint. @CMofKarnataka @BBMPCOMM @BBMP_MAYOR I request you find some permanent solution to stop throwing garbage in canal. Take some time but plz take action ",2020-08-08 14:02:56+00:00,Venkatakiran_R,#BBMP
161,This garbage not picked up by BBMP you can see garbage Auto went away without taking it at Jayanagar 32nd G cross. This is regular problem. Kindly instruct ward incharge. Dry and wet garbage not segregated. Even if citizens give them in separate covers #bbmp @BBMPCOMM @BBMP_MAYOR,2020-08-08 10:12:09+00:00,Sripriya23,#bbmp
162,There is a garbage dump in 17th cross malleshwaram bridge since past few days which has not been cleaned. Please share this till it reaches our mla and corporator of malleshwaram this is causing huge filthiness @BBMP_MAYOR @drashwathcn @BSYBJP @BBMPCOMM @BBMPSWMSplComm,2020-08-08 07:40:59+00:00,adityaarunachal,
163,There is a garbage dump in 17th cross malleshwaram bridge since past few days which has not been cleaned. Please share this till it reaches our mla and corporator of malleshwaram #BBMP ,2020-08-08 07:35:25+00:00,adityaarunachal,#BBMP
